City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,isafjordur,66.0755,-23.124,6.189999999999998,88,92,1.0,IS,1723675153
276,aurillac,44.9167,2.45,16.49000000000001,95,100,1.54,FR,1723675153
277,malvan,16.0667,73.4667,27.140000000000043,88,100,5.0,IN,1723675154
278,paris,48.8534,2.3488,22.460000000000036,78,0,2.57,FR,1723674921
279,tucurui,-3.7661,-49.6725,26.160000000000025,55,25,0.55,BR,1723675154
280,abepura,-2.6333,140.5833,26.450000000000045,89,40,2.06,ID,1723675154
281,lazaro cardenas,17.9583,-102.2,29.720000000000027,68,84,4.21,MX,1723675154
282,kentau,43.5206,68.5094,26.410000000000025,19,0,5.05,KZ,1723675154
283,karimganj,24.8667,92.35,25.870000000000005,97,100,0.64,IN,1723675154
284,labrador city,52.9463,-66.9114,22.879999999999995,49,75,3.09,CA,1723675155
285,kalemie,-5.9475,29.1947,23.890000000000043,54,14,0.65,CD,1723675155
286,curumani,9.1999,-73.5427,30.03000000000003,69,97,1.13,CO,1723675155
287,warwick,41.7001,-71.4162,26.54000000000002,63,75,2.24,US,1723675155
288,nikolayevsk-on-amure,53.1406,140.73,22.75,64,62,1.42,RU,1723675155
289,codrington,-38.2667,141.9667,12.189999999999998,86,100,4.21,AU,1723675156
290,dudinka,69.4058,86.1778,10.900000000000034,59,6,3.86,RU,1723675156
291,hastings,50.8552,0.5729,19.32000000000005,90,34,3.73,GB,1723675156
292,haiku-pauwela,20.9219,-156.3051,27.360000000000014,69,20,11.32,US,1723675156
293,urangan,-25.3,152.9,19.150000000000034,94,53,3.73,AU,1723675156
294,vorkuta,67.5,64.0,13.640000000000043,76,89,7.36,RU,1723675157
295,rudsar,37.1376,50.288,25.05000000000001,76,0,0.89,IR,1723675157
296,dongcun,36.7767,121.1597,25.960000000000036,87,0,1.38,CN,1723675157
297,great falls,47.5002,-111.3008,27.660000000000025,36,0,4.12,US,1723675157
298,gulfport,30.3674,-89.0928,35.03000000000003,55,0,6.17,US,1723675157
299,yangshuo,24.7808,110.4897,24.120000000000005,98,98,0.94,CN,1723675158
300,kalevala,65.2,31.1667,12.580000000000041,74,33,1.64,RU,1723675158
301,jonesborough,36.2943,-82.4735,30.55000000000001,47,33,1.39,US,1723675158
302,kulhudhuffushi,6.6221,73.07,27.810000000000002,76,99,9.97,MV,1723675158
303,boende,-0.2167,20.8667,22.340000000000032,91,100,1.16,CD,1723675158
304,quellon,-43.1167,-73.6167,7.840000000000032,82,100,3.16,CL,1723675158
305,lospalos,-8.5186,127.0025,20.060000000000002,81,23,2.6,TL,1723675159
306,remire-montjoly,4.9167,-52.2667,27.02000000000004,83,0,1.03,GF,1723675159
307,afif,23.9065,42.9172,30.24000000000001,17,4,3.59,SA,1723675159
308,nanga eboko,4.6833,12.3667,19.680000000000007,97,99,1.36,CM,1723675159
309,bandar lampung,-5.4254,105.258,21.610000000000014,94,60,0.43,ID,1723675159
310,oyama,36.3,139.8,30.33000000000004,73,0,1.51,JP,1723675159
311,tolanaro,-25.0319,46.9987,22.04000000000002,88,0,4.12,MG,1723675160
